Tipo,Habitaciones,Ba�os,Area,Barrio,Valor
Casa,3,2,68,Tintala,212500000
Casa,4,2,65,Tintala,190000000
Casa,5,7,770,Zona Noroccidental,3200000000
Casa,5,7,770,Zona Noroccidental,3200000000
Apartamento,2,3,153,Quinta Paredes,739000000
Apartamento,3,1,49,Kennedy,149000000
Apartamento,4,5,389,El Chicó,4750000000
Apartamento,3,2,64,Villas De Granada,190000000
Casa,4,2,72,Engativa,365000000
Casa,3,2,68,Tintala,212500000
Apartamento,4,2,129,Barrios Unidos,700000000
Casa,3,2,92,Zona Noroccidental,313000000
Apartamento,3,3,104,Chapinero,850000000
Casa,3,2,88,Zona Noroccidental,305000000
Apartamento,3,1,59,Usme,145000000
Apartamento,2,3,153,Quinta Paredes,739000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,2,2,54,Kennedy,250000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,3,1,42,Kennedy,170000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,2,2,54,Kennedy,250000000
Apartamento,3,1,51,Kennedy,169000000
Apartamento,2,3,84,Chapinero Alto,690000000
Apartamento,3,4,205,El Refugio,1890000000
Apartamento,3,1,42,Kennedy,170000000
Oficina/Consultorio,3,3,106,El Chicó,700000000
Apartamento,2,1,38,Ciudad Bolívar,165000000
Apartamento,2,1,38,Ciudad Bolívar,165000000
Casa,4,3,276,Madelena,780000000
Apartamento,1,1,51,Santa Fe,207200000
Apartamento,3,1,49,Bosa,134000000
Apartamento,3,1,53,Bosa,138000000
Apartamento,2,1,45,Bosa,115500000
Casa,2,1,44,Bosa,126000000
Apartamento,3,4,105,Chico Reservado,795000000
Apartamento,2,2,109,Chico Reservado,499000000
Apartamento,2,2,51,Zona Noroccidental,245500000
Casa,4,4,285,Chico Reservado,870000000
Apartamento,3,3,126,Chico Reservado,634000000
Apartamento,2,1,38,Ciudad Bolívar,175000000
Apartamento,3,4,118,Chico Reservado,680000000
Apartamento,3,4,150,Chico Reservado,900000000
Apartamento,3,3,144,Chico Reservado,670000000
Apartamento,2,2,103,Chico Reservado,450000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,2,1,38,Ciudad Bolívar,175000000
Apartamento,3,3,143,Chico Reservado,690000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,85,Mazuren,479000000
Apartamento,3,5,150,Santa Barbara,740000000
Apartamento,3,2,84,Mazuren,390000000
Casa,3,4,195,Bella Suiza,830000000
Apartamento,2,2,85,Chico Reservado,658000000
Casa,4,4,244,Engativa,820000000
Casa,3,3,319,Normandia,1400000000
Apartamento,2,2,98,Chapinero,550000000
Apartamento,3,2,66,Usaquén,248000000
Apartamento,3,2,81,Engativa,410000000
Apartamento,3,2,75,Cedritos,420000000
Apartamento,3,4,205,El Retiro,1210000000
Apartamento,2,2,48,Fontibón,260000000
Apartamento,3,2,70,Portales Del Norte,298000000
Apartamento,3,3,135,El Plan,550000000
Apartamento,2,1,42,Fontibón,171000000
Apartamento,3,5,200,San Patricio,1480000000
Apartamento,3,3,157,San Patricio,870000000
Casa,5,3,214,Chapinero,800000000
Apartamento,1,2,42,Usaquén,357000000
Apartamento,1,1,46,Bella Suiza,300000000
Apartamento,3,2,79,Usaquén,480000000
Casa,3,1,62,Tintala,153000000
Apartamento,3,1,47,Tintala,147000000
Casa,4,3,238,Normandia,750000000
Apartamento,3,3,103,El Batán,418000000
Apartamento,2,3,100,Bella Suiza,600000000
Apartamento,3,2,120,Mazuren,390000000
Casa,7,3,240,Puente Aranda,530000000
Casa,4,6,350,Zona Noroccidental,1600000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,2,4,181,Usaquén,1793000000
Casa,5,4,340,Nicolas De Federman,2095000000
Apartamento,3,1,48,Bosa,136000000
Apartamento,3,2,105,El Refugio,550000000
Apartamento,3,4,145,Usaquén,870000000
Apartamento,2,2,48,Gran America,350000000
Apartamento,1,2,51,Usaquén,430000000
Apartamento,3,3,109,Zona Noroccidental,550000000
Apartamento,3,2,59,Antonio Nariño,245000000
Apartamento,3,2,56,Ciudad Bolívar,162000000
Apartamento,2,3,91,San Patricio,680000000
Apartamento,2,3,84,Pasadena ,330000000
Apartamento,3,1,53,Bosa,142000000
Apartamento,2,1,47,Bosa,119000000
Casa,3,2,86,Bosa,348000000
Apartamento,2,1,45,Bosa,116000000
Apartamento,2,1,47,Bosa,119000000
Apartamento,3,2,68,Zona Noroccidental,323000000
Apartamento,2,1,48,Bosa,130000000
Apartamento,2,1,47,Bosa,130000000
Casa,3,4,255,Usaquén,1600000000
Casa,3,2,68,Zona Noroccidental,228000000
Apartamento,3,3,83,El Retiro,840000000
Apartamento,2,2,61,Fontibón,315000000
Apartamento,3,3,77,Cedritos,325000000
Apartamento,3,3,190,Chapinero,1495000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,3,1,51,Kennedy,169000000
Apartamento,3,1,51,Kennedy,172000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,1,2,53,La Merced,438000000
Apartamento,1,1,31,Chapinero,241200000
Apartamento,3,2,80,Quinta Paredes,528000000
Apartamento,1,2,51,Chapinero,450000000
Apartamento,2,3,153,Quinta Paredes,739000000
Apartamento,2,3,153,Quinta Paredes,739000000
Apartamento,2,1,42,Kennedy,116100000
Apartamento,2,2,54,Kennedy,250000000
Apartamento,3,1,51,Kennedy,172000000
Apartamento,3,1,51,Kennedy,177000000
Casa,5,4,176,Kennedy,450000000
Apartamento,3,2,57,Kennedy,310000000
Apartamento,3,2,51,Kennedy,180000000
Apartamento,2,2,54,Kennedy,250000000
Apartamento,3,3,198,Los Rosales,1000000000
Apartamento,3,2,56,Venecia,210000000
Apartamento,3,2,79,Kennedy,380000000
Apartamento,2,2,63,San Diego,400000000
Apartamento,3,4,205,El Refugio,1890000000
Apartamento,3,3,77,Teusaquillo,520000000
Apartamento,2,3,153,Quinta Paredes,739000000
Apartamento,4,3,149,Ciudad Salitre,1200000000
Apartamento,3,1,42,Kennedy,170000000
Apartamento,3,2,71,Ciudad Salitre,395000000
Apartamento,3,3,94,Ciudad Salitre,570000000
Apartamento,1,1,37,Chapinero Central,275000000
Apartamento,3,2,64,Villas De Granada,190000000
Apartamento,3,3,143,Chico Reservado,690000000
Apartamento,3,2,99,El Batán,860000000
Apartamento,3,4,105,Chico Reservado,795000000
Casa,4,5,336,Zona Noroccidental,1650000000
Apartamento,2,2,81,La Calleja,630000000
Apartamento,3,3,115,Santa Barbara,570000000
Apartamento,3,3,114,San Patricio,785000000
Apartamento,3,2,60,Engativa,250000000
Apartamento,2,2,68,Mirandela ,272250000
Apartamento,3,3,120,Santa Barbara,450000000
Apartamento,2,2,63,Santa Barbara,455000000
Apartamento,1,2,64,Santa Barbara,575000000
Apartamento,1,1,50,Santa Teresa,265000000
Casa,5,5,264,La Calleja,750000000
Apartamento,2,2,68,Mirandela ,272250000
Apartamento,3,2,99,Usaquén,440000000
Apartamento,3,3,89,Usaquén,500000000
Apartamento,3,3,220,Usaquén,1540000000
Apartamento,2,1,43,Bosa,119000000
Casa,3,4,255,Usaquén,1600000000
Apartamento,2,3,76,Usaquén,475000000
Apartamento,1,2,51,Usaquén,327000000
Apartamento,3,2,76,Zona Noroccidental,340000000
Apartamento,3,4,180,Santa Barbara,710000000
Apartamento,4,3,115,Usaquén,500000000
Apartamento,2,2,58,Santa Barbara,450000000
Apartamento,2,2,66,Zona Noroccidental,440000000
Apartamento,3,3,250,Usaquén,1250000000
Casa,8,3,210,Quirigua,590000000
Apartamento,2,2,51,Engativa,290500000
Apartamento,2,2,51,Engativa,290500000
Apartamento,3,2,48,Fontibón,171000000
Casa,3,3,157,Engativa,360000000
Apartamento,3,2,60,Engativa,245000000
Apartamento,3,2,60,Engativa,245000000
Apartamento,2,2,51,Engativa,290500000
Apartamento,4,4,255,Usaquén,1590000000
Apartamento,3,4,175,Santa Barbara,795000000
Apartamento,5,4,150,La Calleja,550000000
Apartamento,3,2,82,La Calleja,350000000
Apartamento,3,3,81,La Calleja,400000000
Apartamento,2,2,78,Usaquén,510000000
Apartamento,2,3,84,Chapinero Alto,690000000
Oficina/Consultorio,3,3,106,El Chicó,700000000
Apartamento,2,2,54,Kennedy,250000000
Apartamento,3,1,51,Kennedy,169000000
Apartamento,3,1,51,Kennedy,172000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,2,1,42,Kennedy,116100000
Apartamento,3,2,71,Ciudad Salitre,395000000
Apartamento,3,3,94,Ciudad Salitre,570000000
Apartamento,1,1,37,Chapinero Central,275000000
Apartamento,3,2,61,San Cristobal,203000000
Apartamento,3,3,83,El Retiro,840000000
Apartamento,3,2,64,Ciudad Salitre,466000000
Casa,5,4,340,Nicolas De Federman,2095000000
Apartamento,3,2,105,El Refugio,550000000
Apartamento,3,4,145,Usaquén,870000000
Apartamento,5,6,500,Santa Ana,5000000000
Apartamento,3,4,255,Chapinero,1850000000
Apartamento,3,1,65,Zona Noroccidental,194000000
Apartamento,3,2,68,Zona Noroccidental,323000000
Casa,7,4,270,El Batán,900000000
Apartamento,2,3,108,El Refugio,950000000
Apartamento,3,3,131,Usaquén,1100000000
Casa,3,2,82,Zona Noroccidental,285000000
Apartamento,3,2,68,Zona Noroccidental,323000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,3,4,180,Santa Barbara,720000000
Apartamento,3,3,93,Cedritos,385000000
Casa,2,1,53,Ciudad Bolívar,140000000
Casa,4,4,362,Zona Noroccidental,1480000000
Apartamento,3,4,162,Chapinero,1190000000
Casa,3,4,106,Zona Noroccidental,490000000
Apartamento,2,1,45,Bosa,115000000
Apartamento,3,3,125,Zona Noroccidental,670000000
Apartamento,3,1,47,Bosa,131000000
Apartamento,3,1,56,Bosa,150000000
Apartamento,3,2,79,Usaquén,300000000
Apartamento,3,1,52,Zona Noroccidental,168000000
Casa,3,3,163,Colina Campestre,680000000
Apartamento,3,2,51,Zona Noroccidental,160000000
Apartamento,1,2,122,Santa Barbara,1105000000
Apartamento,1,2,50,Santa Fe,354000000
Apartamento,3,1,46,Fontibón,180000000
Apartamento,3,1,51,Kennedy,177000000
Casa,4,4,171,Zona Noroccidental,1700000000
Casa,8,7,320,Teusaquillo,996000000
Apartamento,3,1,44,Bosa,121000000
Apartamento,3,2,80,Metropolis,353000000
Apartamento,3,1,49,Bosa,134000000
Apartamento,2,1,45,Bosa,115500000
Apartamento,1,1,51,Santa Fe,207200000
Casa,2,1,44,Bosa,126000000
Apartamento,1,2,62,Santa Barbara,498000000
Apartamento,2,1,38,Ciudad Bolívar,165000000
Apartamento,2,1,38,Ciudad Bolívar,165000000
Casa,4,3,276,Madelena,780000000
Apartamento,3,3,144,Chico Reservado,670000000
Apartamento,2,2,103,Chico Reservado,450000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,3,190,Chapinero,1495000000
Casa,4,5,680,Zona Noroccidental,4000000000
Casa,4,2,73,Zona Noroccidental,199000000
Apartamento,3,3,77,Cedritos,325000000
Apartamento,3,3,83,El Retiro,840000000
Apartamento,2,2,82,Usaquén,460000000
Apartamento,3,2,101,Bella Suiza,499500000
Apartamento,1,2,51,Usaquén,430000000
Apartamento,3,4,120,Chico Norte,660000000
Apartamento,4,5,258,Chico Norte,1790000000
Apartamento,3,3,100,Chico Norte,480000000
Apartamento,3,2,64,Ciudad Salitre,466000000
Apartamento,3,2,64,Ciudad Salitre,466000000
Apartamento,2,2,89,Chico Norte,1100000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,3,4,145,Santa Barbara,850000000
Apartamento,3,2,59,Zona Noroccidental,230000000
Apartamento,3,2,73,Zona Noroccidental,295000000
Apartamento,3,2,127,Santa Barbara,950000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,3,2,70,Portales Del Norte,330000000
Apartamento,3,1,49,Bosa,163000000
Apartamento,3,2,90,Mirandela ,339000000
Apartamento,1,2,55,El Chicó,486000000
Apartamento,3,2,83,Bella Suiza,450000000
Apartamento,2,2,54,El Batán,260000000
Apartamento,2,2,80,El Batán,460000000
Casa,4,5,430,Zona Noroccidental,3000000000
Apartamento,2,2,70,El Contador,415000000
Apartamento,2,2,59,Usaquén,380000000
Apartamento,3,1,47,Bosa,136000000
Apartamento,3,1,48,Bosa,133000000
Apartamento,3,2,106,Zona Noroccidental,545000000
Apartamento,2,3,89,Usaquén,760000000
Apartamento,2,2,81,Usaquén,465000000
Apartamento,2,1,40,Bosa,105000000
Apartamento,3,1,47,Bosa,134000000
Apartamento,2,2,71,Usaquén,476500000
Apartamento,3,1,44,Zona Noroccidental,148000000
Apartamento,3,2,70,Zona Noroccidental,360000000
Apartamento,4,3,96,Zona Noroccidental,423000000
Apartamento,3,2,102,Usaquén,610000000
Apartamento,3,2,125,Cedritos,400000000
Apartamento,1,2,44,Santa Fe,397000000
Casa,6,2,200,Madelena,480000000
Local,13,6,600,Restrepo,1300000000
Apartamento,2,1,44,Usme,82170000
Apartamento,1,2,50,Santa Fe,354000000
Casa,2,1,53,Ciudad Bolívar,140000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,51,Usaquén,430000000
Apartamento,4,5,365,Chico Norte,2850000000
Apartamento,3,2,64,Ciudad Salitre,466000000
Apartamento,3,2,64,Ciudad Salitre,466000000
Apartamento,2,2,89,Chico Norte,1100000000
Apartamento,1,1,47,Santa Paula,405000000
Apartamento,2,2,65,Chico Norte,490000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,3,3,101,El Batán,470000000
Apartamento,3,3,84,Chico Norte,700000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,2,1,45,Bosa,128700000
Apartamento,3,3,104,Ciudad Salitre,930000000
Apartamento,3,4,120,Chico Norte,660000000
Apartamento,4,5,258,Chico Norte,1790000000
Apartamento,3,3,100,Chico Norte,480000000
Apartamento,3,4,145,Santa Barbara,850000000
Apartamento,3,2,80,Metropolis,353000000
Apartamento,3,4,273,Zona Noroccidental,1950000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Casa,3,2,95,Zona Noroccidental,435000000
Apartamento,3,3,105,Andes Norte,585000000
Apartamento,3,2,100,Engativa,488000000
Apartamento,3,3,102,Cedritos,550000000
Apartamento,2,1,49,Zona Noroccidental,153000000
Apartamento,2,2,79,Usaquén,483000000
Apartamento,3,2,43,Fontibón,175000000
Apartamento,3,2,54,Engativa,245000000
Apartamento,3,2,91,Zona Noroccidental,500000000
Apartamento,3,2,80,Zona Noroccidental,385000000
Apartamento,1,1,43,El Batán,285000000
Apartamento,3,2,48,Fontibón,173000000
Apartamento,1,1,59,Santa Barbara,390500000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,2,2,79,Cedritos,354000000
Apartamento,2,3,160,Chapinero,870000000
Apartamento,1,2,57,Los Rosales,449000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,3,4,197,El Chicó,895000000
Apartamento,3,5,272,El Chicó,1600000000
Casa,3,4,230,Zona Noroccidental,980000000
Apartamento,3,2,85,Cedritos,360000000
Apartamento,2,2,74,Bosa,489000000
Apartamento,3,2,91,Zona Noroccidental,500000000
Apartamento,2,2,81,Chico Norte,620000000
Apartamento,2,2,62,Chico Norte,610000000
Apartamento,3,1,47,Tintala,152000000
Apartamento,3,3,105,Chico Reservado,650000000
Casa,4,2,72,Tintala,230000000
Apartamento,4,2,160,Usaquén,390000000
Casa,3,3,75,Usaquén,330000000
Apartamento,3,4,317,Chico Norte,2900000000
Casa,3,4,243,Engativa,850000000
Apartamento,3,4,152,Chico Reservado,995000000
Casa,4,4,285,Chico Reservado,870000000
Apartamento,3,3,126,Chico Reservado,634000000
Apartamento,2,1,38,Ciudad Bolívar,175000000
Apartamento,2,1,38,Ciudad Bolívar,175000000
Apartamento,1,1,51,Santa Fe,207200000
Apartamento,3,1,49,Bosa,134000000
Apartamento,3,1,53,Bosa,138000000
Apartamento,2,1,45,Bosa,115500000
Casa,2,1,44,Bosa,126000000
Apartamento,2,2,103,Chico Reservado,450000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,49,Tintala,153000000
Apartamento,4,3,115,Usaquén,500000000
Apartamento,2,2,54,Engativa,310000000
Apartamento,3,1,59,Engativa,210000000
Apartamento,2,2,87,Santa Barbara,475000000
Casa,3,1,600,El Salitre,1500000000
Apartamento,2,2,89,Cedritos,485000000
Casa,2,3,82,Cedritos,465000000
Apartamento,3,3,190,Chapinero,1495000000
Apartamento,2,2,78,Cedritos,550000000
Apartamento,3,3,84,Cedritos,600000000
Apartamento,2,2,67,Bella Suiza,425000000
Apartamento,2,2,101,Santa Barbara,530000000
Apartamento,4,5,270,Usaquén,2200000000
Apartamento,1,2,59,Usaquén,369000000
Apartamento,2,2,61,Usaquén,285000000
Apartamento,3,2,79,Usaquén,300000000
Apartamento,3,3,137,Usaquén,1200000000
Apartamento,3,2,79,Usaquén,300000000
Apartamento,3,4,206,Usaquén,1250000000
Apartamento,3,3,149,Usaquén,1170000000
Apartamento,2,2,53,Cedritos,371000000
Apartamento,3,2,79,Usaquén,300000000
Apartamento,3,3,128,Engativa,890000000
Apartamento,3,1,47,Puente Aranda,130000000
Apartamento,3,2,101,Bella Suiza,499500000
Casa,5,6,550,Zona Noroccidental,3850000000
Apartamento,2,2,82,Usaquén,460000000
Apartamento,1,2,62,Santa Barbara,498000000
Apartamento,3,2,79,Usaquén,300000000
Casa,4,4,150,Usaquén,480000000
Apartamento,2,1,47,Fontibón,155000000
Apartamento,1,2,51,Cedritos,320000000
Apartamento,2,1,56,Fontibón,217000000
Casa,4,2,73,Zona Noroccidental,199000000
Casa,4,5,680,Zona Noroccidental,4000000000
Apartamento,3,3,77,Cedritos,325000000
Apartamento,2,2,49,Bosa,182000000
Apartamento,1,1,39,Nueva Zelandia,200000000
Apartamento,2,2,53,Cedritos,371000000
Apartamento,2,2,49,Bosa,180180000
Casa,3,4,221,Barrios Unidos,720000000
Casa,3,3,117,Usaquén,750000000
Casa,2,3,282,Cedritos,900000000
Casa,3,3,144,Usaquén,650000000
Apartamento,3,4,181,Usaquén,870000000
Apartamento,1,1,48,Santa Barbara,270000000
Apartamento,2,1,40,Nueva Zelandia,213000000
Casa,3,6,400,Zona Noroccidental,1900000000
Casa,4,7,550,Zona Noroccidental,2000000000
Apartamento,3,1,49,Bosa,163000000
Apartamento,2,2,92,Los Rosales,620000000
Casa,7,3,445,La Candelaria,600000000
Apartamento,3,4,215,Chapinero,2100000000
Apartamento,3,2,123,Zona Noroccidental,450000000
Apartamento,4,4,160,San Patricio,820000000
Apartamento,3,3,123,Bogotá DC,750000000
Apartamento,2,2,81,Los Rosales,529000000
Apartamento,2,3,105,Usaquén,889000000
Apartamento,2,2,70,Usaquén,319000000
Apartamento,2,1,44,Bosa,120000000
Casa,4,2,86,Kennedy,365000000
Apartamento,3,2,70,Zona Noroccidental,360000000
Apartamento,2,2,63,Portales Del Norte,323000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,4,4,268,Usaquén,2200000000
Apartamento,3,2,77,Normandia,340000000
Apartamento,3,3,127,Bella Suiza,720000000
Apartamento,3,3,113,Bella Suiza,665000000
Apartamento,3,2,155,Chico Reservado,1350000000
Apartamento,3,4,138,Ciudad Salitre,1050000000
Apartamento,1,1,51,Santa Teresa,270000000
Casa,6,6,260,Puente Aranda,850000000
Apartamento,3,3,151,Usaquén,880000000
Apartamento,2,1,33,Kennedy,150000000
Apartamento,3,2,126,Zona Noroccidental,528000000
Apartamento,3,2,70,Portales Del Norte,330000000
Apartamento,2,2,86,San Patricio,525000000
Apartamento,4,4,157,San Patricio,890000000
Apartamento,3,2,86,El Plan,550000000
Casa,3,4,333,Zona Noroccidental,1000000000
Apartamento,2,2,86,San Patricio,500000000
Apartamento,4,5,375,Los Rosales,2500000000
Casa,5,4,270,Zona Noroccidental,1200000000
Apartamento,3,2,86,El Plan,550000000
Apartamento,3,3,128,San Patricio,850000000
Casa,3,3,78,Zona Noroccidental,400000000
Apartamento,3,3,120,Bella Suiza,735000000
Apartamento,3,5,15920,Chapinero,1250000000
Apartamento,2,2,75,El Plan,295000000
Apartamento,2,2,72,Bella Suiza,450000000
Apartamento,3,2,88,Cantagallo,514000000
Casa,2,2,118,Usaquén,590000000
Apartamento,3,2,64,Mazuren,435000000
Casa,5,4,154,Usaquén,630000000
Apartamento,2,2,74,San Patricio,420000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,2,2,83,Bella Suiza,450000000
Apartamento,2,1,47,Kennedy,140000000
Apartamento,2,2,63,San Patricio,347000000
Casa,4,2,78,Engativa,250000000
Apartamento,2,1,47,Engativa,165000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,1,47,Puente Aranda,130000000
Apartamento,2,2,63,Zona Noroccidental,345000000
Casa,3,4,203,Zona Noroccidental,1500000000
Apartamento,3,2,72,Kennedy,296000000
Apartamento,2,2,58,Engativa,310000000
Casa,4,3,280,Zona Noroccidental,1195000000
Casa,3,2,68,Zona Noroccidental,228000000
Apartamento,3,3,105,Cantagallo,585000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,2,1,45,Tintala,180000000
Apartamento,1,2,54,San Patricio,470000000
Apartamento,2,3,67,Bella Suiza,520000000
Apartamento,3,2,94,San Patricio,456000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,2,3,71,San Patricio,530000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
